90f16582-d072-4e00-9fba-2d0bf2a4257f;True;fda0ff59-1a9d-42f7-8350-ef1e3e5bb683;39162016609
96ba4e46-8b88-4a4a-a05d-228368b724ac;True;de5c3422-929f-46b8-a141-5fb027c58022;98394691863
f50a6666-bb93-4cb8-8e18-07e41562ea75;True;1d66993a-f6eb-44b4-b1a1-91182c4e0aa5;55462388651
3151c166-a26f-497a-bfba-90b9c541080c;False;75f1da92-5baf-40b6-8751-610c870f2d5e;29090859673
1f7782ef-d178-40db-a6cc-834747f17a87;True;d06d8e23-519f-4254-8ffe-9e4009d1bb55;54700743492
8f01e188-a1f4-4fae-849c-f466eac28709;True;6c463fca-b4c2-442f-9292-b558f5c4a072;48824930233
ab62cb20-5443-4316-8533-42f24bc983fa;False;d891ffa8-5da3-4ed1-a74c-f44f27bc60cd;68718595726
d477ef90-25b7-400d-b462-c950348bbd09;False;d6e7e739-7538-4bcd-916f-bc19e964c42f;13168134232
d9a62f1d-d96e-47bc-a0d4-c2c93c9fa502;True;470d60b3-0bc3-4659-b8b4-5ab26277522e;50339478528
6cd1b550-13f5-4e06-9cf6-e35bc6a60c6c;True;d9341332-ad48-424b-88a6-fd97c6a2ffc8;88245975881
8fc45d01-02a6-4a4c-b709-82d19d81cc2c;True;582a1b19-3802-4561-bfae-f9b00cee4818;33145814544
fd2bb79c-7e8b-4a42-87bc-6829b499343c;False;3c48eaa3-11df-4fe6-931b-5941f2817b18;53048201346
27c9221c-9751-4013-acc2-5ee581dd2240;True;92c0c82c-8c89-455d-bf30-c319c0834db2;69693497687
72247143-7292-43d9-b720-6438d927ab4d;False;1165e002-a0df-4b14-908d-d6769bd5111c;62083879016
2261831d-a4c0-44cb-979d-054cffbf3cfa;True;7a42f711-7700-4690-acc7-4375c601b2e5;28001508837
fabf015f-91fb-4fd7-bf08-4f3436d31986;True;e3796c50-558e-4dc1-8648-09fa25cc081b;98541910393
7f76414f-eebc-4ed8-a4ef-7182f2149d9d;True;516debcb-e745-4c5c-936c-9c5aa04e7eba;55664968451
ffce5f8e-3f11-48c2-80c1-aab0790d3163;False;a80e1c4f-fda6-4cbe-94d8-7b1df268c4e0;45604379380
7bb988c9-1933-48ef-bd92-fc4b80b7162d;True;020cdf9f-c7bd-47c4-a922-780238ff07f6;16955847850
cb56d4fa-5a0e-4fd9-9852-b43addca8cbf;False;bc9d44ce-07fd-4322-ba81-4cb49bd05d59;18998989218
516cce3d-8589-4a9f-aab2-27a83e766835;False;67c541ea-fb47-4e1c-9c11-8d436524cbe5;81642851194
e4ca77fa-781e-4123-b2cb-cd7084870371;False;16d63a46-38fb-4e43-aa27-60abe7520c0c;34580298755
4d60b864-ad59-441b-9c88-c49ddd1e6ff6;True;12149eed-0463-499e-8816-bdab617b96ce;52412619962
edb88ff8-64fe-4810-ae03-5bfe7e07e4b4;True;6ed60504-8e17-4ca9-a4f4-d4eef5922932;72738102927
124084ff-b1d7-4d13-8e0d-1cd9bbaba7c2;False;b5243c6a-37ba-46a6-98ad-b8d393a9cd60;18142635247
24192359-b4da-4868-b4b1-48821840baec;False;3ed33d92-ba40-4927-ae65-1e45634f080b;91152626696
24037da6-6b37-416d-bc48-0ede26b6f395;False;e361a90d-dd7d-436c-a319-89a6f7dded74;72535017178
1169e60a-0564-4bfd-b3f0-f9edac5ca952;False;69af1bf6-456e-4990-814a-5d878bd8c19f;55948162187
a6c545e5-4618-44f7-aeac-18f983f26841;False;3f0e5175-5a95-4426-bb61-22359682546e;89160471438
2f24e37a-084c-4988-9b92-072bae3ebc43;False;3e33cedb-a442-416d-a8ed-31d06356ea56;55210211065
0a7e6643-65be-40f3-9895-32659ab298d2;True;62ea202f-a803-43af-94f8-6784082a585c;97986468585
18739c53-30f2-4dd3-a5d4-722ed5187c16;True;695fc25c-706a-4b71-97e6-1b6e174f60e4;94022909282
91a6ffbc-6880-47b5-a826-c0af37cce65a;True;00983313-982e-4d6a-ad39-09b6d0b6ea3c;66447570726
db76b4f0-7c71-4235-8298-d9f61f4679b0;False;4c1327ce-8626-4d21-b04e-b5c8259bd6b4;76070192833
3f4a2b48-90ad-43fc-8639-82249ee1a38e;True;e371a027-df9f-4e54-8e76-5e92634831bf;37521679627
d941e1de-0aea-4fc9-bcc4-86926c5ab792;True;0329902d-fd9e-4637-95fe-3f9b0137fcc7;74485232418
921f94af-1179-477a-bd81-7afe44754b74;True;b12ce953-a99f-492a-b498-54223e51db55;70839327422
af6fd199-a739-48b7-872b-3abb89c53f5e;False;35fc919a-1a35-4094-af82-8ae71b48aaa0;22915719831
fbb069c5-ed8d-4fbe-8301-b39c7a8f5ad6;True;506f5614-945b-4ff3-b37c-bd35ea66aab2;46825631076
9124d155-7f12-4e2d-9222-ad8066c98354;True;0f1aa5bd-1bea-4abf-aeef-f30402b164eb;80372138233
b2b32db9-e94f-4edb-a70c-a091e9761a6e;False;2ade7a11-7fa0-4d09-8f61-2d982c72e3cd;29300091402
be0e718e-a58e-4f81-be46-8b6d067ecd14;False;312a8fa5-c788-43e2-bc65-85ce2e5fd7ae;96549182172
ffae6413-3ca9-4fec-93f0-60aad077be7e;False;07ea49b9-83d9-4b19-8160-c68f133fe656;85044381221
c5f3901b-802b-4178-b83d-8700b1de3e75;True;77b29985-f05e-47ed-9f6b-b8d3017c37cf;30555180233
1994dd0e-0c80-4785-823d-5f71f87bd155;True;82308bde-6b6f-4bee-a218-42630e7de7c7;55807118683
6da4663c-3495-4ddf-b54b-b609f9b89822;True;82e7680e-cd21-4b83-9442-f0262aa5e0ea;97816457370
44e14606-5aac-484c-8b7a-702dabd85e74;False;db742766-49b8-4faf-b99a-ad584c181b9a;40363693054
2f0706d4-163c-4ae8-8fd6-374fa203bcff;False;db6915ad-32ab-41ef-8f62-d28649ca6fb2;87218062819
775fe4c8-1155-4f16-8fa8-83c1583ef7a5;False;c7c276e7-c632-4903-b85f-9ba33cca5197;87632149148
2c50f30e-befa-4c02-a945-92ad5f44cf2c;True;31b8b25c-95b3-4e65-8fb6-f6eb15c8bddd;36178044799
39ab55d7-688b-4a08-9d02-33a67b1fe9f6;True;eca3cbc2-e764-4328-81d6-abce59ad5eaf;44145765245
a9b4f2da-420c-4a12-8cb5-4425f3aee140;False;28dd073f-3eaf-415c-b2f8-3f061f05b7f6;51578103654
2e803b52-689f-4ddc-a38e-c018c79627de;True;80bf4cb5-b080-4092-bee1-8ea89dea6079;10516753405
b39886b3-0a98-430d-9c8f-68aa312096a5;False;fff878c0-ad84-401f-9a05-19ddc9fc289b;11922043793
69eb69ee-dabb-4399-8362-e51c35393db3;False;575e8561-0d2d-4ea1-842f-12d1576a121a;85044381221
f8d9c384-ad0c-4f9b-8726-4a4efada83ca;True;2822ba0a-eb0b-4266-a11d-06fb8669fb81;56320610142
b4134342-f6d4-4862-a376-40563433caea;False;1ca2f838-3e00-4586-8650-b349c3554ba3;22334512898
6aba55e2-ec4c-49e6-9dd0-42a7f32a514f;True;0fb4bd53-9e0d-46a4-a035-2120f399ab94;83220680042
9581cdef-453b-48c4-ad62-bf8cb1bc6c5b;True;1ab56c10-cfdc-4bc8-879b-c6a1981b64ae;44019244241
e65e010a-3846-4a9c-bf0b-8de3473823e0;True;fbcfc145-9623-487e-a07b-bc3f7251aa84;25136476015
c129cc90-df38-4a68-a370-9b18f931c5a9;False;e85226ad-99a2-4844-958a-6422bac596f2;71777161208
80481bfc-9e49-436f-9f20-d7adf723e474;True;1f498375-01a0-40fe-9ba9-c71e877caccb;58575990396
aceecaa5-0ebb-4e3b-9043-d23417baa6a6;False;b7c52014-7f86-4cff-8a31-ff8072b7b72e;64705093444
386e32ab-fc1f-4054-b9c7-e398a956c574;False;2b437abf-70a7-4d5c-af83-586ef87597f9;10945001586
919a1990-e89b-46d3-806a-e3ad7168b0f8;True;da9443c3-d62a-4313-a578-932f8fd902dc;91059072625
4f26710c-31bd-4dac-92c4-8f85e1159421;True;ae33eac4-e077-4b94-8ff3-9423fdec23ae;56617512651
69b07910-dc5b-4187-8ac1-245017bea809;False;9b99d0cf-6fd4-473c-b7ab-a8f632433aa5;14827283533
25514fb5-aa06-4299-8897-3d1ec14b7c1a;False;5db03433-3d6b-446e-9178-0788ef243d64;72590979924
3c8f6923-b69f-443f-901a-53f7e753530d;True;4379401c-49ef-4c0e-adef-dd230dd8a1f4;69013746256
402c6fce-0bc6-4eb8-afc7-30a7bb66723f;False;e3ec2a64-8656-4276-86d5-35dcd4710dbf;45486118954
fade5d98-0b93-4e58-920b-f144ecb48dba;False;c0bbb3c0-7104-4458-9aac-0d27e92ae0a9;49612076494
57a73bd9-5ed1-488b-b38b-00c9bb7b093d;False;400937a5-d64d-4991-b050-263bf61caac9;73445670495
baab5a5f-f73e-4a11-b8a7-2bff9d7c8ca0;True;0903d687-cbd0-4ec0-8ae0-a832860a9bd9;13419982538
df25dbc9-7a28-421b-965a-0b9784dbb222;True;78db39fb-dbc0-4415-9395-90550866b2b9;69693497687
afafb66c-150d-4dc0-abde-8f1f2dc8672c;True;80055a91-b85d-4c97-8355-ca925ddaefc9;63695216566
53e1f8e6-b4a6-4af3-8769-187331f7e591;True;35c5b8c5-cf2b-472c-b0d7-b0fc657e849b;24146328017
0dfe12a2-a2bb-4728-8132-bf2ba6b69c64;True;1092262a-643e-4709-b8fe-cc3117e329fe;78652995958
93b7b450-6c6d-4bfa-b562-ff1adef5f924;True;456631dd-6cbe-462e-8950-220276b2a06c;69870767286
1dbc89a7-bb9c-4fed-ac13-cf4742bafde0;True;bd11bd75-7acd-448f-b916-873ac6902b59;32796721773
2030b3c8-d0b3-415b-b768-b9669f362fef;True;a4b76def-be16-4f3a-ab94-74c2812c54cd;74576356399
506a3d63-5227-4e1d-82ff-840e4dd6cf38;True;09d49550-960b-49a5-880b-552d8280f881;72829061931
e4bb0a23-7494-4800-a4d5-a812224ed59b;True;56956734-4d40-449e-90df-24c959bea124;89575478365
4bcab337-2740-4bb8-a404-56a8f161d74d;True;b732f176-7f5b-4750-a73b-95043b2a52f5;77450375486
9f1d65eb-0735-45f9-bfef-6e07285f97d3;True;0469b26c-a4c6-481e-8fde-3e3685e60a40;44411992777
365d99f2-e0af-4e7f-9be9-681b58ddc6d9;False;1e7cd8b1-74e6-4407-8d03-17b6536d6eac;71277228326
46115daf-323a-4d4b-8c62-465471edb5d8;True;18872a76-2b99-4068-bfc9-1704db14a4f1;84272101411
7e90258b-51db-4a65-a8b8-df5a0489e3fe;False;28fd98b4-d1c6-4998-b237-2d7750c2ed24;39690714769
51bb0130-1f1d-4c9e-ac10-42a634bdf59b;True;f6ed67a6-f65d-48a3-b69c-011c45aed2db;84547544916
bf0927df-54ac-43bc-acdd-14d45df65ecd;False;e278cbcc-7370-4cc2-8385-555c0d91c263;64404587912
3705dc14-1606-4a52-a303-ee187d786b09;True;97b017dc-dcef-49d6-889e-c0f1e5a89359;84721068923
b4d783de-e8cc-48b8-93bb-0d4e002b5852;False;2b19446d-e488-4ee9-be68-356dbe65a655;29064843540
209991d1-3b94-4181-a5e9-d12850842881;True;0925075c-dc0a-4cb5-b7a9-f45195a06d58;40363693054
d572fb43-a6fa-4a21-a5e1-a864f8eecb69;False;f3fb8c38-24c3-48af-9507-bed9c9623e4d;46403161890
bfeac62b-2b1a-4523-8ca2-4a32f4bc334c;False;aa2d9305-268c-4c76-8ba9-6784eef50e7c;83928119538
b4720032-d60a-4e60-9a90-a5777699f812;False;6639073f-f19e-49b8-98b5-1683add72c02;47254875817
2b018853-453a-42fa-9a92-61e0c2278232;False;40623492-9579-4476-b1ce-cce92183f278;49943314636
f5136de0-b6e8-462f-bca7-0486138e094f;True;38f94213-d098-42ef-95d8-240dbc97e7b9;89733709921
1bb2cf0e-c367-4828-bd42-827fb0573ec3;True;bc191316-4a86-4e03-b8f0-e9b7d0037d36;16647261391
829098f1-009c-46b8-a7d5-005766301201;False;da78048e-da6d-4f9d-b6ac-ae35a71ef253;84618259699
b55b0ad3-7985-4da9-bde1-0894992220fb;True;76792120-98e7-46fc-aba0-55f4aaf12877;96549182172
5f602954-397f-4f49-84cd-7b235dd436ad;False;b440300a-03db-40b1-a11d-ab4c2d609a1a;68582659868
11cddd12-83d1-402d-80f9-db21658b7430;True;1026934b-ae18-49d4-b612-269f5455e8e3;55971977532
03caa33b-1c0f-41ea-8aca-4620273b5fc7;True;0efb26f6-2db9-47bf-88c4-4c4fc2a6aec4;97370239611
bcba2fbe-4bbf-40c3-9d18-00dd7751b525;False;aadc9ad6-f0a4-4b04-9583-860ef55fbde7;19230876430
c1bad50a-fc7b-4ee7-b7c7-09cfeb11d086;True;95bcf18f-65d1-48da-920a-b0b862eee2b2;90945194545
7f1a07e3-e41e-46a6-83c1-f7a04b365be0;False;fb97b078-ad90-4534-83a5-a0cbaff47f7f;34496335649
cef47119-7095-437a-9c06-c5f8dca0d200;True;96218280-cf7e-474f-942f-2d23a147c5a6;89160471438
76a5075b-0a36-49b8-9162-f13fc7bcdff5;False;64e3bae9-7485-4d4f-a98e-e7976c9eb26d;49886839046
ad36500c-a199-4687-ab91-50cdaa754367;False;5825863f-1a2c-4a30-adf6-36f562654410;67989312997
bf47ef2d-f5ad-46b2-acde-2a05d68d1ae1;False;e9352dc3-1947-4190-9ccd-4a0042a32c48;43707561285
2f8319c0-8c67-4b46-8ade-8a8249210b0b;True;f93987e5-f03d-41a3-b974-fe46da3df8b8;22236245063
3be7185a-0162-4092-9b54-4ca34a8fadbe;True;8c7a5105-340b-401a-80f5-781a9ba5631d;65046771832
d9ff99f0-cc03-45fd-833a-93926437fa19;True;a2719230-9fce-44a6-a353-a7f2674f1f64;70933819556
f18f4fae-c5e8-48b7-bf80-08c3c1bb8656;True;c6cc924f-8939-4486-a077-77417d170c82;87218062819
6ff525c6-6a0e-475e-9185-6b9e59b7b7f0;True;223e30bd-138c-4bbf-a76c-e4d071db568a;21036429552
6d8694c6-a164-48d8-ab92-d7d54f87b0fe;False;da717e0e-8840-4587-b2ea-00768429e06f;45604379380
04d42372-f8a2-412d-b607-230e5498ff89;False;c94d91cf-cee9-436d-99ea-e5dae000b1a0;81323404572
731fe9d4-ffbe-478e-9812-7ab56adae859;False;4573f65e-70ee-4cf4-a53d-643cf3bfb469;29064843540
49adfe7e-d7b8-44db-9bc6-9625ef02d3f0;True;e875e1dd-822e-4750-a7d5-e37473a1235d;36178044799
6159b597-0311-4595-9739-257119fc4941;False;144dc152-fdbc-4cb8-88e7-5b58ef779a53;28663482747
43ffb8c9-d796-4721-ae8d-832444817383;False;e85fc493-1dd8-4154-9abf-13ddee3b85e7;83350821052
af403037-aaa0-464d-8814-4c95d6502807;False;4c4ef99a-65a9-4ac8-aab0-7c7521be0489;55299214721
5f5c3f2f-b0fd-4d09-bb4d-43b4bdaefece;True;9fc0599e-7998-4cb9-b924-6ccc21f44769;69725517213
b08602e4-8394-4261-a704-a8030a880cdd;False;13ef18e4-36b6-44db-875f-bcd68b6f5cab;72535017178
c5bad950-da22-42d7-bbfc-85c49114c9a2;True;2f5faa0a-12a3-4a29-84a5-e655193aec12;13411016628
8c580216-4bc5-45f7-a01b-6fb86ebe10f6;True;73281925-6e18-4c44-bc59-9386ac1a091c;10374741168
c1abf495-3c76-4cf5-9fa6-b71b51a86e42;True;164cfaaf-5f58-4abc-b455-c0aba1128053;83946875690
3eb769a2-79f8-4d1f-a646-41379b09c320;False;78625032-2f09-487e-8b44-539881fc1458;87834739608
553ab82c-c3bf-4a4e-81c6-2aea257c23c6;False;6352592b-2315-4b6d-ad01-3ecb28145f7b;23209506353
e6e47dcf-8056-4215-80ba-c51fbdf47aea;False;f87201c8-18a9-4415-b1fb-badec5771628;66203805808
8a2e08a7-94da-4459-aabf-c6f18ca9acbe;False;fd5f8d56-050b-420b-9f0e-2477c4510645;44736634599
6d1e764e-54fc-4840-ba60-d0ce4d76592b;True;a90e7fb7-9307-4b6f-8f39-d13984ad1591;79261566937
cfd9b503-b06d-4403-913d-53bbe5b39463;False;09b2dae4-afa5-4527-a663-6f3e54df51c6;82884782832
28413568-efb4-47a9-b027-3c55c7b44a7b;False;e1cc3d84-3e9c-4d63-8df3-f8547264b371;72192136430
72b9d004-65b3-40a0-a792-3c92c0ffb59f;False;e0a87e06-c7fa-4737-a0f7-a15e03bd2633;76157955916
75fb3d91-60e5-45fc-9fb3-09c81c09fbf4;True;98853546-985e-4367-a0f0-e841b302046b;55852141954
0bedc36d-06c3-4600-9d9d-df2a90596a72;True;dd5b9665-3116-4956-9788-10a9bf1ef909;91341981097
1fa9445a-6e73-4dcb-bbe5-bad6613d9034;False;e512aa73-ed70-48ea-a3f8-6456a0a51cce;43327431808
b97a9cad-de78-4abb-822b-33e506592fb8;True;10241039-ee36-4bfa-b0c3-255488a86363;58707379410
0b9d1e5d-f15e-46f7-932b-3b4ef4815bc2;False;a9a7c97a-4412-432d-a598-3614452eabc2;91556769760
930c9028-6650-487c-8111-9800c45e678e;False;a9acbe2a-910a-4d10-a5a7-d8ef1641fc27;26259372854
f3b806df-f039-4d81-927b-53792554b277;False;585e0176-1cfd-4e89-a2b2-5e831db13a22;10869838456
a2182a6a-67cb-45f9-bb9a-27fd764ed07e;True;9a78f930-da72-4c74-a754-dc64eba39772;43547903394
f43749eb-8d1f-4b1f-803f-288e96aab0a2;True;ca389814-e1ce-42b3-94c0-8ef4ac147d6a;73720552627
9b1c2c21-dceb-48bb-8752-beb498443935;True;78e58c70-dbb2-45b4-b7f5-7d1f46e60e5d;46273636300
52a0fadb-96c9-4467-9bfd-afa5a11065a4;False;80938e97-540a-4850-87f6-8b12bdefcbea;69696262002
98ed6563-466f-45be-abb8-160168daea62;True;3b1eb876-0684-44f3-93ce-eb631006ad6a;89484620167
8abf3ac0-5269-4a73-9f63-56fe2ec9bcf7;False;9a9ae6b1-d709-4a08-9b0d-222c9a6eebf7;22743581394
a1db51f2-5ce8-44e0-851d-9b18a24de47d;True;8e102c38-4a02-4396-9fc6-6c2bed591458;22915719831
101c9e15-36be-4fee-a49e-547edac83a18;True;f83dc361-eab9-43b9-ab5e-37240bc0a5d5;58711198841
38dcbbfa-e982-4a69-8b85-aa495fb60458;True;f183b0fd-5374-4a2e-b655-0329a3d7862d;72372358242
198e6fec-3c8b-4f16-b362-38a43468a2f2;True;267617e1-5692-4d43-8f9b-248003189c46;81360357892
a4df29c8-0fe4-4534-aa17-3a9ef546c535;True;8196d233-6975-401b-9a61-254911d6f2e2;73794701062
5412a512-2560-4a02-856d-d762c4cc8d02;True;fea1116a-e6a5-4ae1-a258-861f20f65217;91438949920
dfbbab23-ed2d-462c-b80d-176e7d49c1d7;True;5bd89ba2-94cb-457f-b19f-449bb1301fde;84907716240
dc0f48db-93e9-4de0-8038-de2e35f84b59;True;9f831608-25d0-4600-a521-f32fb89cef44;51521342615
8db248fd-4c4e-49c9-8d1b-88809500dbd7;True;edf1fc8b-0b72-48c2-81e4-76f7ed162a26;84618259699
7b0eb80e-749f-4e5f-a2a1-3deaee4b1481;False;5e90888a-c52a-4523-be2f-285382e41a37;59544285311
b19cb3c0-e644-412b-9d95-33928bb5c343;True;e5719b06-f268-40f2-84e5-6ac70610c72e;30555180233
4a78a65b-ba1c-4757-9827-05193ee07141;False;f138c8d6-9f49-4d0a-b44e-dca798a0783e;22407735918
34f6f5e3-f872-45dc-9d95-1b02b6f69715;False;01aaa011-903e-459d-831e-42fd22784016;53491923905
61650cb9-5b02-4280-a762-e2417a36c51a;True;fbe5bab8-6f65-4387-8f8f-217af7c0b440;36178044799
b382ec54-5b2f-4212-a069-9071b022da4e;True;3a57ee08-2eaf-41b7-9e84-3943f600500b;97465065181
d1402618-f75c-4375-aa63-3c3eb51858d2;False;60d0116b-4fa7-48e8-9bf4-63aeac7fdeaf;25678849280
4112e355-8a66-4c98-bbf7-01b20c987376;True;a442d1b0-9606-4119-89ea-7f17b93f6907;18788329513
96e17b15-8c75-466e-a705-869dd48cf1f0;True;e3b52b41-1805-40c5-b112-b53909a707c7;48824930233
8bb426ea-101c-42ca-9ec2-4d12562c87f0;True;c55bf671-def6-44aa-bd68-cfe9b28d19d9;43830384289
dd34248b-4cc9-40f9-bf05-f027a76bd48c;True;8e34578c-b34c-4515-8d7c-4219dd4e9c31;17674716242
5098adf9-b2ef-4326-9a14-4825431ff052;False;ade12dfa-d4c2-4e7b-bde4-500a640ccbcd;46625234629
e166bfe2-858f-4889-81c5-1c72df84e445;False;90269425-4937-4aa7-9e66-aba693660f19;17752323383
2e85f9ec-c1bc-4720-a9fe-418f6c2ea4bd;False;d496daaf-4761-4254-a80c-6c685dba8765;23049219614
d8a981b9-e21c-4544-9461-5d5110f38b71;False;58a692d0-a2c6-4a07-8c7c-f1991b186ea7;33571487654
3a83eed6-3844-4f36-85d8-d3c520534539;True;d0e7fb5d-98fe-42a9-bc47-548028b240b0;35932908833
210961ad-bdbe-4056-856b-845c45e23ffe;False;f7360f5e-9e34-4e64-828b-3af697bc95c7;25709893517
e564ddcf-7625-4f00-9852-1cade7a58846;False;e27a6a82-d229-4643-a48c-a26358913dd5;29300091402
fc672bf3-22ef-4e79-b5d6-f924169138ae;True;d043084f-782c-43d8-b814-f2fbcddbdb8c;33361835841
c146d7da-879c-4895-9355-a473997c842b;False;0c56415a-8386-4c6a-a71a-86539670bee3;62212004020
c2fed87d-d5af-4f70-bba5-8ff6c12818ac;True;c709f7b6-6b1c-4a2a-92af-6f825e6779a9;56641963902
380a4f7d-75df-4e0e-b888-e168290d48cc;True;5d9ddb8d-225d-49ec-92df-ed5e66f2022d;91944276946
c96065fa-8942-402a-ae4b-e3f31991d6bc;True;698d74d3-c5ac-4ae7-ac5b-ad1796398694;11522976964
25bc52bf-e6d7-4e87-9c21-a1f635d382d2;True;ac8a2736-101f-4d6b-81cd-638024a381bb;30306036624
d8c4993d-57e9-4d2b-871d-57fe125ab9b3;False;0ef43858-aa18-489d-b6cc-de3a0f0672e3;12864158298
9cb72d67-a82f-4d91-9cf4-9deb51063219;True;73c2f26b-bde5-420e-b899-1abe4ac96280;78652995958
4a4fde6f-37b4-4973-8a60-786b6272a6a6;True;457786a2-0c74-4cee-94a7-4cc3eeb77cf8;70832983418
b06de92d-ebc2-4fd5-8a77-8a4dd25c2118;True;9e84101d-dd6e-4b40-a0fb-3966a865cee8;92992969340
0cddc156-7061-4caa-b4ef-5e97b1e657c5;False;ab9016c0-0336-4fd1-b4b1-0649f66bd5d7;43243527349
61a4321c-b77e-4ec7-8736-e20325f06e6d;False;3f5e8c04-191a-4d37-ae80-e5160ba90c06;70699105128
eb8a4d00-2273-4b1e-97dd-a0e6e78c6999;True;498713ab-b146-4143-a85b-7c5e8e735480;37745623755
d00d4b35-f3cd-4c19-a10c-43ff42b88a2b;False;032e267e-bbc9-490a-986f-bcaa1d4c28ad;55807118683
a23649c9-34d3-4397-84f0-4ab9bfd8ade3;True;a75f8b20-863c-477b-8b0c-3a952c905154;48067043970
83de075c-be18-4633-9e87-bdce9ef453fd;False;ae45cced-cdc2-49c4-a542-16fd38b7edfa;87083952224
c9ae8ea0-6d58-4dbb-b59f-ab9bdfb23e8b;True;fe961ff9-0538-4605-9813-aab7bb1d72c7;71849221420
5b776aa7-3654-4d6e-a2ef-08a55e813382;True;086bd00b-cd5f-482f-9b4f-f690e146d20c;96367708395
bd68ed12-1ca0-4b1f-82f4-46b8fb962750;True;a901d71b-f769-488b-a8e7-91b00e179de7;53491923905
c4f93eaa-edee-4e56-9aa8-efd3bd403fd1;False;b09c325d-0bb9-4703-952e-eb1d1c60d0d1;47558292823
